Местное время в Екатеринбурге;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;;;;;;
25.12.2023 05:00;-7,2;720,2;746,5;-2,1;93;Ветер, дующий с востоко-юго-востока;2;;;100%.;Морось замерзающая слабая. ;Снег или дождь со снегом.;Дождь.;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;100-200;;;4,0;-8,2;;;;;;
25.12.2023 02:00;-7,6;722,3;748,8;-1,8;92;Ветер, дующий с востока;3;;;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Дождь.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;100-200;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-8,7;;;;;;
24.12.2023 23:00;-7,7;724,1;750,7;-1,7;92;Ветер, дующий с востока;3;;;100%.;Морось замерзающая слабая.  Диаметр отложения при гололеде составляет 2 мм.;Снег или дождь со снегом.;Морось.;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;100-200;;;4,0;-8,8;;;;;;
24.12.2023 20:00;-7,4;725,8;752,4;-0,9;93;Ветер, дующий с востоко-юго-востока;3;;;100%.;Снег с перерывами слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;-6,8;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;100-200;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-8,4;;;;;;
24.12.2023 17:00;-7,1;726,7;753,3;-0,5;91;Ветер, дующий с востоко-юго-востока;3;;;100%.;Состояние неба в общем не изменилось. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;;;10,0;-8,3;;;;;;
24.12.2023 14:00;-7,6;727,2;753,8;-0,9;92;Ветер, дующий с востоко-юго-востока;3;;;100%.;Ледяная крупа. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-8,7;;;;;;
24.12.2023 11:00;-7,7;728,1;754,8;0,0;92;Ветер, дующий с востоко-юго-востока;3;;;100%.;Снег непрерывный слабый в срок наблюдения. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;-7,7;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;200-300;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-8,8;;;;;;
24.12.2023 08:00;-6,8;728,1;754,6;-0,9;93;Ветер, дующий с востоко-юго-востока;3;;;100%.; ;;;-6,8;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;300-600;Высокослоистые непросвечивающие или слоисто-дождевые.;;10,0;-7,8;;;;;;
24.12.2023 05:00;-6,1;729,0;755,5;-0,7;93;Ветер, дующий с востоко-юго-востока;3;;;100%.;Дымка. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;4,0;-7,0;;;;;;
24.12.2023 02:00;-5,3;729,7;756,2;-1,2;92;Ветер, дующий с востоко-юго-востока;4;;;100%.;Дымка. ;Снег или дождь со снегом.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;4,0;-6,4;;;;;;
